Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-04,10876.75,10927.900390625,10814.150390625,10912.25,318300,0,0
2019-02-05,10908.650390625,10956.7001953125,10886.7001953125,10934.349609375,268100,0,0
2019-02-06,10965.099609375,11072.599609375,10962.7001953125,11062.4501953125,298500,0,0
2019-02-07,11070.4501953125,11118.099609375,11043.599609375,11069.400390625,263500,0,0
2019-02-08,11023.5,11041.2001953125,10925.4501953125,10943.599609375,352800,0,0
2019-02-11,10930.900390625,10930.900390625,10857.099609375,10888.7998046875,286000,0,0
2019-02-12,10879.7001953125,10910.900390625,10823.7998046875,10831.400390625,292300,0,0
2019-02-14,10786.099609375,10792.7001953125,10718.75,10746.0498046875,627000,0,0
2019-02-15,10780.25,10785.75,10620.400390625,10724.400390625,521900,0,0
2019-02-18,10738.650390625,10759.900390625,10628.400390625,10640.9501953125,345400,0,0
2019-02-19,10636.7001953125,10722.849609375,10585.650390625,10604.349609375,291500,0,0
2019-02-20,10655.4501953125,10752.7001953125,10646.400390625,10735.4501953125,289200,0,0
2019-02-21,10744.099609375,10808.849609375,10721.5,10789.849609375,279600,0,0
2019-02-22,10782.7001953125,10801.5498046875,10758.400390625,10791.650390625,396800,0,0
2019-02-25,10813.25,10887.099609375,10788.0498046875,10880.099609375,385900,0,0
2019-02-26,10775.2998046875,10888.75,10729.2998046875,10835.2998046875,415000,0,0
2019-02-27,10881.2001953125,10939.7001953125,10751.2001953125,10806.650390625,381100,0,0
2019-02-28,10865.7001953125,10865.7001953125,10784.849609375,10792.5,644200,0,0
2019-03-01,10842.650390625,10877.900390625,10823.099609375,10863.5,308500,0,0
2019-03-05,10864.849609375,10994.900390625,10817.0,10987.4501953125,373200,0,0
2019-03-06,11024.849609375,11062.2998046875,10998.849609375,11053.0,372600,0,0
2019-03-07,11077.9501953125,11089.0498046875,11027.099609375,11058.2001953125,321200,0,0
2019-03-08,11038.849609375,11049.0,11008.9501953125,11035.400390625,326600,0,0
2019-03-11,11068.75,11180.900390625,11059.849609375,11168.0498046875,352200,0,0
2019-03-12,11231.349609375,11320.400390625,11227.0,11301.2001953125,391300,0,0
2019-03-13,11326.2001953125,11352.2998046875,11276.599609375,11341.7001953125,383000,0,0
2019-03-14,11382.5,11383.4501953125,11313.75,11343.25,294500,0,0
2019-03-15,11376.849609375,11487.0,11370.7998046875,11426.849609375,463700,0,0
2019-03-18,11473.849609375,11530.150390625,11412.5,11462.2001953125,320300,0,0
2019-03-19,11500.2998046875,11543.849609375,11451.25,11532.400390625,326100,0,0
2019-03-20,11553.349609375,11556.099609375,11503.099609375,11521.0498046875,366300,0,0
2019-03-22,11549.2001953125,11572.7998046875,11434.5498046875,11456.900390625,386200,0,0
2019-03-25,11395.650390625,11395.650390625,11311.599609375,11354.25,294500,0,0
2019-03-26,11375.2001953125,11496.75,11352.4501953125,11483.25,282600,0,0
2019-03-27,11531.4501953125,11546.2001953125,11413.0,11445.0498046875,350400,0,0
2019-03-28,11463.650390625,11588.5,11452.4501953125,11570.0,527700,0,0
2019-04-01,11665.2001953125,11738.099609375,11644.75,11669.150390625,379600,0,0
2019-04-02,11711.5498046875,11729.349609375,11655.849609375,11713.2001953125,386100,0,0
2019-04-03,11735.2998046875,11761.0,11629.150390625,11643.9501953125,365800,0,0
2019-04-04,11660.2001953125,11662.5498046875,11559.2001953125,11598.0,349000,0,0
2019-04-05,11638.400390625,11689.650390625,11609.5,11665.9501953125,266700,0,0
2019-04-08,11704.349609375,11710.2998046875,11549.099609375,11604.5,260900,0,0
2019-04-09,11612.0498046875,11683.900390625,11569.7001953125,11671.9501953125,300500,0,0
2019-04-10,11646.849609375,11680.0498046875,11571.75,11584.2998046875,359900,0,0
2019-04-11,11592.5498046875,11606.7001953125,11550.5498046875,11596.7001953125,279800,0,0
2019-04-12,11612.849609375,11657.349609375,11578.7998046875,11643.4501953125,246000,0,0
2019-04-15,11667.0,11704.599609375,11648.25,11690.349609375,290000,0,0
2019-04-16,11736.2001953125,11810.9501953125,11731.5498046875,11787.150390625,354300,0,0
2019-04-18,11856.150390625,11856.150390625,11738.5,11752.7998046875,339700,0,0
2019-04-22,11727.0498046875,11727.0498046875,11583.9501953125,11594.4501953125,260400,0,0
2019-04-23,11612.9501953125,11645.9501953125,11564.7998046875,11575.9501953125,272500,0,0
2019-04-24,11601.5,11740.849609375,11578.849609375,11726.150390625,335200,0,0
2019-04-25,11735.7001953125,11796.75,11624.2998046875,11641.7998046875,604400,0,0
2019-04-26,11683.75,11762.900390625,11661.75,11754.650390625,333500,0,0
2019-04-30,11748.75,11756.25,11655.900390625,11748.150390625,532600,0,0
2019-05-02,11725.5498046875,11789.2998046875,11699.5498046875,11724.75,380300,0,0
2019-05-03,11722.599609375,11770.900390625,11699.349609375,11712.25,305500,0,0
2019-05-06,11605.7998046875,11632.5498046875,11571.349609375,11598.25,299000,0,0
2019-05-07,11651.5,11657.0498046875,11484.4501953125,11497.900390625,337500,0,0
2019-05-08,11478.7001953125,11479.099609375,11346.9501953125,11359.4501953125,372800,0,0
2019-05-09,11322.400390625,11357.599609375,11255.0498046875,11301.7998046875,373000,0,0
2019-05-10,11314.150390625,11345.7998046875,11251.0498046875,11278.900390625,387300,0,0
2019-05-13,11258.7001953125,11300.2001953125,11125.599609375,11148.2001953125,357600,0,0
2019-05-14,11151.650390625,11294.75,11108.2998046875,11222.0498046875,398100,0,0
2019-05-15,11271.7001953125,11286.7998046875,11136.9501953125,11157.0,414200,0,0
2019-05-16,11180.349609375,11281.5498046875,11143.349609375,11257.099609375,350700,0,0
2019-05-17,11261.900390625,11426.150390625,11259.849609375,11407.150390625,412100,0,0
2019-05-20,11651.900390625,11845.2001953125,11591.7001953125,11828.25,452100,0,0
2019-05-21,11863.650390625,11883.5498046875,11682.7998046875,11709.099609375,381000,0,0
2019-05-22,11727.9501953125,11784.7998046875,11682.400390625,11737.900390625,355900,0,0
2019-05-23,11901.2998046875,12041.150390625,11614.5,11657.0498046875,569000,0,0
2019-05-24,11748.0,11859.0,11658.099609375,11844.099609375,374600,0,0
2019-05-27,11855.5,11957.150390625,11812.400390625,11924.75,348400,0,0
2019-05-28,11958.349609375,11958.5498046875,11864.900390625,11928.75,598300,0,0
2019-05-29,11905.7998046875,11931.900390625,11836.7998046875,11861.099609375,318100,0,0
2019-05-30,11865.2998046875,11968.5498046875,11859.400390625,11945.900390625,421200,0,0
2019-05-31,11999.7998046875,12039.25,11829.4501953125,11922.7998046875,438900,0,0
2019-06-03,11953.75,12103.0498046875,11920.099609375,12088.5498046875,315300,0,0
2019-06-04,12052.650390625,12095.2001953125,12005.849609375,12021.650390625,289200,0,0
2019-06-06,12039.7998046875,12039.7998046875,11830.25,11843.75,415200,0,0
2019-06-07,11865.2001953125,11897.5,11769.5,11870.650390625,302500,0,0
2019-06-10,11934.900390625,11975.0498046875,11871.75,11922.7001953125,303300,0,0
2019-06-11,11959.849609375,12000.349609375,11904.349609375,11965.599609375,332200,0,0
2019-06-12,11962.4501953125,11962.4501953125,11866.349609375,11906.2001953125,283700,0,0
2019-06-13,11873.900390625,11931.349609375,11817.0498046875,11914.0498046875,447900,0,0
2019-06-14,11910.099609375,11911.849609375,11797.7001953125,11823.2998046875,390300,0,0
2019-06-17,11844.0,11844.0498046875,11657.75,11672.150390625,295500,0,0
2019-06-18,11677.0498046875,11727.2001953125,11641.150390625,11691.5,365500,0,0
2019-06-19,11744.4501953125,11802.5,11625.099609375,11691.4501953125,446900,0,0
2019-06-20,11653.650390625,11843.5,11635.0498046875,11831.75,442000,0,0
2019-06-21,11827.599609375,11827.9501953125,11705.099609375,11724.099609375,468400,0,0
2019-06-24,11725.7998046875,11754.0,11670.2001953125,11699.650390625,277600,0,0
2019-06-25,11681.0,11814.400390625,11651.0,11796.4501953125,300500,0,0
2019-06-26,11768.150390625,11871.849609375,11757.5498046875,11847.5498046875,327900,0,0
2019-06-27,11860.849609375,11911.150390625,11821.0498046875,11841.5498046875,480200,0,0
2019-06-28,11861.150390625,11871.7001953125,11775.5,11788.849609375,303900,0,0
2019-07-01,11839.900390625,11884.650390625,11830.7998046875,11865.599609375,278400,0,0
2019-07-02,11890.2998046875,11917.4501953125,11814.7001953125,11910.2998046875,363200,0,0
2019-07-03,11932.150390625,11945.2001953125,11887.0498046875,11916.75,340500,0,0
2019-07-04,11928.7998046875,11969.25,11923.650390625,11946.75,333600,0,0
2019-07-05,11964.75,11981.75,11797.900390625,11811.150390625,530700,0,0
2019-07-08,11770.400390625,11771.900390625,11523.2998046875,11558.599609375,464000,0,0
2019-07-09,11531.599609375,11582.5498046875,11461.0,11555.900390625,442500,0,0
2019-07-10,11536.150390625,11593.7001953125,11475.650390625,11498.900390625,337600,0,0
2019-07-11,11561.4501953125,11599.0,11519.5,11582.900390625,317300,0,0
2019-07-12,11601.150390625,11639.5498046875,11538.599609375,11552.5,359400,0,0
2019-07-15,11614.75,11618.400390625,11532.2998046875,11588.349609375,368800,0,0
2019-07-16,11596.650390625,11670.0498046875,11573.9501953125,11662.599609375,480200,0,0
2019-07-17,11670.75,11706.650390625,11651.150390625,11687.5,464800,0,0
2019-07-18,11675.599609375,11677.150390625,11582.400390625,11596.900390625,498300,0,0
2019-07-19,11627.9501953125,11640.349609375,11399.2998046875,11419.25,446000,0,0
2019-07-22,11392.849609375,11398.150390625,11301.25,11346.2001953125,516000,0,0
2019-07-23,11372.25,11398.150390625,11302.7998046875,11331.0498046875,458900,0,0
2019-07-24,11322.4501953125,11359.75,11229.7998046875,11271.2998046875,413200,0,0
2019-07-25,11290.400390625,11361.400390625,11239.349609375,11252.150390625,553700,0,0
2019-07-26,11247.4501953125,11307.599609375,11210.0498046875,11284.2998046875,522700,0,0
2019-07-29,11307.5,11310.9501953125,11152.400390625,11189.2001953125,482900,0,0
2019-07-30,11213.7001953125,11267.4501953125,11072.650390625,11085.400390625,479100,0,0
2019-07-31,11034.0498046875,11145.2998046875,10999.400390625,11118.0,536700,0,0
2019-08-01,11060.2001953125,11076.75,10881.0,10980.0,499900,0,0
2019-08-02,10930.2998046875,11080.150390625,10848.9501953125,10997.349609375,547400,0,0
2019-08-05,10895.7998046875,10895.7998046875,10782.599609375,10862.599609375,506600,0,0
2019-08-06,10815.400390625,11018.5498046875,10813.7998046875,10948.25,517900,0,0
2019-08-07,10958.099609375,10975.650390625,10835.900390625,10855.5,548500,0,0
2019-08-08,10899.2001953125,11058.0498046875,10842.9501953125,11032.4501953125,482500,0,0
2019-08-09,11087.900390625,11181.4501953125,11062.7998046875,11109.650390625,538100,0,0
2019-08-13,11139.400390625,11145.900390625,10901.599609375,10925.849609375,624600,0,0
2019-08-14,11003.25,11078.150390625,10935.599609375,11029.400390625,511500,0,0
2019-08-16,11043.650390625,11068.650390625,10924.2998046875,11047.7998046875,470900,0,0
2019-08-19,11094.7998046875,11146.900390625,11037.849609375,11053.900390625,369500,0,0
2019-08-20,11063.900390625,11076.2998046875,10985.2998046875,11017.0,444700,0,0
2019-08-21,11018.150390625,11034.2001953125,10906.650390625,10918.7001953125,557900,0,0
2019-08-22,10905.2998046875,10908.25,10718.2998046875,10741.349609375,668200,0,0
2019-08-23,10699.599609375,10862.5498046875,10637.150390625,10829.349609375,667100,0,0
2019-08-26,11000.2998046875,11070.2998046875,10756.5498046875,11057.849609375,684100,0,0
2019-08-27,11106.5498046875,11141.75,11049.5,11105.349609375,685600,0,0
2019-08-28,11101.2998046875,11129.650390625,10987.650390625,11046.099609375,550000,0,0
2019-08-29,10996.0498046875,11021.099609375,10922.400390625,10948.2998046875,649900,0,0
2019-08-30,10987.7998046875,11042.599609375,10874.7998046875,11023.25,628200,0,0
2019-09-03,10960.9501953125,10967.5,10772.7001953125,10797.900390625,483000,0,0
2019-09-04,10790.400390625,10858.75,10746.349609375,10844.650390625,508800,0,0
2019-09-05,10860.9501953125,10920.099609375,10816.0,10847.900390625,595700,0,0
2019-09-06,10883.7998046875,10957.0498046875,10867.4501953125,10946.2001953125,497200,0,0
2019-09-09,10936.7001953125,11028.849609375,10889.7998046875,11003.0498046875,412500,0,0
2019-09-11,11028.5,11054.7998046875,11011.650390625,11035.7001953125,687100,0,0
2019-09-12,11058.2998046875,11081.75,10964.9501953125,10982.7998046875,551400,0,0
2019-09-13,10986.7998046875,11084.4501953125,10945.75,11075.900390625,624300,0,0
2019-09-16,10994.849609375,11052.7001953125,10968.2001953125,11003.5,434500,0,0
2019-09-17,11000.099609375,11000.099609375,10796.5,10817.599609375,482000,0,0
2019-09-18,10872.7998046875,10885.150390625,10804.849609375,10840.650390625,519200,0,0
2019-09-19,10845.2001953125,10845.2001953125,10670.25,10704.7998046875,642600,0,0
2019-09-20,10746.7998046875,11381.900390625,10691.0,11274.2001953125,1356800,0,0
2019-09-23,11542.7001953125,11694.849609375,11471.349609375,11600.2001953125,882800,0,0
2019-09-24,11590.7001953125,11655.0498046875,11539.2001953125,11588.2001953125,651700,0,0
2019-09-25,11564.849609375,11564.9501953125,11416.099609375,11440.2001953125,629100,0,0
2019-09-26,11469.849609375,11610.849609375,11466.349609375,11571.2001953125,844500,0,0
2019-09-27,11556.349609375,11593.599609375,11499.75,11512.400390625,650000,0,0
2019-09-30,11491.150390625,11508.25,11390.7998046875,11474.4501953125,756800,0,0
2019-10-01,11515.400390625,11554.2001953125,11247.900390625,11359.900390625,1305400,0,0
2019-10-03,11322.25,11370.400390625,11257.349609375,11314.0,1017500,0,0
2019-10-04,11388.4501953125,11400.2998046875,11158.349609375,11174.75,928500,0,0
2019-10-07,11196.2001953125,11233.849609375,11112.650390625,11126.400390625,733200,0,0
2019-10-09,11152.9501953125,11321.599609375,11090.150390625,11313.2998046875,741100,0,0
2019-10-10,11280.5,11293.349609375,11208.5498046875,11234.5498046875,562000,0,0
2019-10-11,11257.7001953125,11362.900390625,11189.400390625,11305.0498046875,737800,0,0
2019-10-14,11335.900390625,11420.4501953125,11290.0498046875,11341.150390625,587600,0,0
2019-10-15,11360.849609375,11462.349609375,11342.099609375,11428.2998046875,527400,0,0
2019-10-16,11464.9501953125,11481.0498046875,11411.099609375,11464.0,533500,0,0
2019-10-17,11466.2998046875,11599.099609375,11439.650390625,11586.349609375,797600,0,0
2019-10-18,11580.2998046875,11684.7001953125,11553.150390625,11661.849609375,853400,0,0
2019-10-22,11657.150390625,11714.349609375,11573.650390625,11588.349609375,867600,0,0
2019-10-23,11596.2001953125,11651.599609375,11554.400390625,11604.099609375,664200,0,0
2019-10-24,11661.650390625,11679.599609375,11534.650390625,11582.599609375,700500,0,0
2019-10-25,11646.150390625,11646.900390625,11490.75,11583.900390625,812000,0,0
2019-10-29,11643.9501953125,11809.400390625,11627.349609375,11786.849609375,951700,0,0
2019-10-30,11883.900390625,11883.9501953125,11784.4501953125,11844.099609375,725200,0,0
2019-10-31,11890.4501953125,11945.0,11855.099609375,11877.4501953125,1414800,0,0
2019-11-01,11886.599609375,11918.2998046875,11843.349609375,11890.599609375,855300,0,0
2019-11-04,11928.900390625,11989.150390625,11905.349609375,11941.2998046875,823100,0,0
2019-11-05,11974.599609375,11978.9501953125,11861.900390625,11917.2001953125,632000,0,0
2019-11-06,11911.5,12002.900390625,11850.25,11966.0498046875,603400,0,0
2019-11-07,12021.099609375,12021.400390625,11946.849609375,12012.0498046875,563000,0,0
2019-11-08,11987.150390625,12034.150390625,11888.75,11908.150390625,789300,0,0
2019-11-11,11879.2001953125,11932.650390625,11853.9501953125,11913.4501953125,549000,0,0
2019-11-13,11908.2998046875,11946.7998046875,11823.2001953125,11840.4501953125,659000,0,0
2019-11-14,11858.75,11895.650390625,11802.650390625,11872.099609375,559500,0,0
2019-11-15,11904.2001953125,11973.650390625,11879.25,11895.4501953125,580200,0,0
2019-11-18,11915.150390625,11946.2001953125,11867.599609375,11884.5,514400,0,0
2019-11-19,11919.4501953125,11958.849609375,11881.75,11940.099609375,613900,0,0
2019-11-20,12004.75,12038.599609375,11966.0498046875,11999.099609375,646700,0,0
2019-11-21,12025.650390625,12028.2001953125,11956.900390625,11968.400390625,557700,0,0
2019-11-22,11967.2998046875,11968.099609375,11883.5,11914.400390625,486800,0,0
2019-11-25,11922.4501953125,12084.5,11919.75,12073.75,534300,0,0
2019-11-26,12110.2001953125,12132.4501953125,12006.349609375,12037.7001953125,1201300,0,0
2019-11-27,12068.5,12114.900390625,12055.150390625,12100.7001953125,584200,0,0
2019-11-28,12132.099609375,12158.7998046875,12099.9501953125,12151.150390625,620500,0,0
2019-11-29,12146.2001953125,12147.400390625,12017.400390625,12056.0498046875,804400,0,0
2019-12-02,12137.0498046875,12137.150390625,12023.7001953125,12048.2001953125,720900,0,0
2019-12-03,12067.650390625,12068.599609375,11956.400390625,11994.2001953125,605800,0,0
2019-12-04,11969.9501953125,12054.7001953125,11935.2998046875,12043.2001953125,747200,0,0
2019-12-05,12071.25,12081.2001953125,11998.75,12018.400390625,562200,0,0
2019-12-06,12047.349609375,12057.0498046875,11888.849609375,11921.5,609200,0,0
2019-12-09,11939.099609375,11981.9501953125,11888.0498046875,11937.5,599100,0,0
2019-12-10,11950.5,11953.2001953125,11844.7001953125,11856.7998046875,650200,0,0
2019-12-11,11867.349609375,11923.2001953125,11832.2998046875,11910.150390625,997700,0,0
2019-12-12,11944.2998046875,12005.5,11934.0,11971.7998046875,752600,0,0
2019-12-13,12026.400390625,12098.849609375,12023.599609375,12086.7001953125,597700,0,0
2019-12-16,12131.349609375,12134.650390625,12046.2998046875,12053.9501953125,437700,0,0
2019-12-17,12082.4501953125,12182.75,12070.349609375,12165.0,499600,0,0
2019-12-18,12197.0,12237.7001953125,12163.4501953125,12221.650390625,518900,0,0
2019-12-19,12223.400390625,12268.349609375,12191.150390625,12259.7001953125,623100,0,0
2019-12-20,12266.4501953125,12293.900390625,12252.75,12271.7998046875,810700,0,0
2019-12-23,12235.4501953125,12287.150390625,12213.25,12262.75,604800,0,0
2019-12-24,12269.25,12283.7001953125,12202.099609375,12214.5498046875,470300,0,0
2019-12-26,12211.849609375,12221.5498046875,12118.849609375,12126.5498046875,520300,0,0
2019-12-27,12172.900390625,12258.4501953125,12157.900390625,12245.7998046875,383800,0,0
2019-12-30,12274.900390625,12286.4501953125,12213.7998046875,12255.849609375,411100,0,0
2019-12-31,12247.099609375,12247.099609375,12151.7998046875,12168.4501953125,426900,0,0
2020-01-01,12202.150390625,12222.2001953125,12165.2998046875,12182.5,304100,0,0
2020-01-02,12198.5498046875,12289.900390625,12195.25,12282.2001953125,407700,0,0
2020-01-03,12261.099609375,12265.599609375,12191.349609375,12226.650390625,428800,0,0
2020-01-06,12170.599609375,12179.099609375,11974.2001953125,11993.0498046875,396500,0,0
2020-01-07,12079.099609375,12152.150390625,12005.349609375,12052.9501953125,447800,0,0
2020-01-08,11939.099609375,12044.9501953125,11929.599609375,12025.349609375,446000,0,0
2020-01-09,12153.150390625,12224.0498046875,12132.5498046875,12215.900390625,477500,0,0
2020-01-10,12271.0,12311.2001953125,12213.2001953125,12256.7998046875,660600,0,0
2020-01-13,12296.7001953125,12337.75,12285.7998046875,12329.5498046875,501000,0,0
2020-01-14,12333.099609375,12374.25,12308.7001953125,12362.2998046875,616300,0,0
2020-01-15,12349.400390625,12355.150390625,12278.75,12343.2998046875,684400,0,0
2020-01-16,12347.099609375,12389.0498046875,12315.7998046875,12355.5,395700,0,0
2020-01-17,12328.400390625,12385.4501953125,12321.400390625,12352.349609375,502100,0,0
2020-01-20,12430.5,12430.5,12216.900390625,12224.5498046875,491600,0,0
2020-01-21,12195.2998046875,12230.0498046875,12162.2998046875,12169.849609375,400,0,0
2020-01-22,12218.349609375,12225.0498046875,12087.900390625,12106.900390625,500,0,0
2020-01-23,12123.75,12189.0,12094.099609375,12180.349609375,867700,0,0
2020-01-24,12174.5498046875,12272.150390625,12149.650390625,12248.25,593200,0,0
2020-01-27,12197.099609375,12216.599609375,12107.0,12119.0,441200,0,0
2020-01-28,12148.099609375,12163.5498046875,12024.5,12055.7998046875,478500,0,0
2020-01-29,12114.900390625,12169.599609375,12103.7998046875,12129.5,514400,0,0
2020-01-30,12147.75,12150.2998046875,12010.599609375,12035.7998046875,538100,0,0
2020-01-31,12100.400390625,12103.5498046875,11945.849609375,11962.099609375,771300,0,0
2020-02-03,11627.4501953125,11749.849609375,11614.5,11707.900390625,669800,0,0
2020-02-04,11786.25,11986.150390625,11783.400390625,11979.650390625,560400,0,0
2020-02-05,12005.849609375,12098.150390625,11953.349609375,12089.150390625,758000,0,0
2020-02-06,12120.0,12160.599609375,12084.650390625,12137.9501953125,565100,0,0
2020-02-07,12151.150390625,12154.7001953125,12073.9501953125,12098.349609375,473500,0,0
2020-02-10,12102.349609375,12103.5498046875,11990.75,12031.5,524700,0,0
2020-02-11,12108.400390625,12172.2998046875,12099.0,12107.900390625,480000,0,0
2020-02-12,12151.0,12231.75,12144.2998046875,12201.2001953125,411700,0,0
2020-02-13,12219.5498046875,12225.650390625,12139.7998046875,12174.650390625,501200,0,0
2020-02-14,12190.150390625,12246.7001953125,12091.2001953125,12113.4501953125,622800,0,0
2020-02-17,12131.7998046875,12159.599609375,12037.0,12045.7998046875,0,0,0
2020-02-18,12028.25,12030.75,11908.0498046875,11992.5,676900,0,0
2020-02-19,12090.599609375,12134.7001953125,12042.099609375,12125.900390625,513600,0,0
2020-02-20,12119.0,12152.0,12071.4501953125,12080.849609375,502600,0,0
2020-02-24,12012.5498046875,12012.5498046875,11813.400390625,11829.400390625,490800,0,0
2020-02-25,11877.5,11883.0498046875,11779.900390625,11797.900390625,461000,0,0
2020-02-26,11738.5498046875,11783.25,11639.599609375,11678.5,567600,0,0
2020-02-27,11661.25,11663.849609375,11536.7001953125,11633.2998046875,608600,0,0
2020-02-28,11382.0,11384.7998046875,11175.0498046875,11201.75,809900,0,0
2020-03-02,11387.349609375,11433.0,11036.25,11132.75,680800,0,0
2020-03-03,11217.5498046875,11342.25,11152.5498046875,11303.2998046875,696500,0,0
2020-03-04,11351.349609375,11356.599609375,11082.150390625,11251.0,797700,0,0
2020-03-05,11306.0498046875,11389.5,11244.599609375,11269.0,1352500,0,0
2020-03-06,10942.650390625,11035.099609375,10827.400390625,10989.4501953125,1811000,0,0
2020-03-09,10742.0498046875,10751.5498046875,10294.4501953125,10451.4501953125,1565500,0,0
2020-03-11,10334.2998046875,10545.099609375,10334.0,10458.400390625,1218500,0,0
2020-03-12,10039.9501953125,10040.75,9508.0,9590.150390625,1343500,0,0
2020-03-13,9107.599609375,10159.400390625,8555.150390625,9955.2001953125,1388000,0,0
2020-03-16,9587.7998046875,9602.2001953125,9165.099609375,9197.400390625,897700,0,0
2020-03-17,9285.400390625,9403.7998046875,8915.599609375,8967.0498046875,935600,0,0
2020-03-18,9088.4501953125,9127.5498046875,8407.0498046875,8468.7998046875,1516600,0,0
2020-03-19,8063.2998046875,8575.4501953125,7832.5498046875,8263.4501953125,925700,0,0
2020-03-20,8284.4501953125,8883.0,8178.2001953125,8745.4501953125,1071500,0,0
2020-03-23,7945.7001953125,8159.25,7583.60009765625,7610.25,653500,0,0
2020-03-24,7848.2998046875,8036.9501953125,7511.10009765625,7801.0498046875,738400,0,0
2020-03-25,7735.14990234375,8376.75,7714.75,8317.849609375,736900,0,0
2020-03-26,8451.0,8749.0498046875,8304.900390625,8641.4501953125,865600,0,0
2020-03-27,8949.099609375,9038.900390625,8522.900390625,8660.25,801500,0,0
2020-03-30,8385.9501953125,8576.0,8244.0,8281.099609375,593300,0,0
2020-03-31,8529.349609375,8678.2998046875,8358.0,8597.75,712700,0,0
2020-04-01,8584.099609375,8588.099609375,8198.349609375,8253.7998046875,506300,0,0
2020-04-03,8356.5498046875,8356.5498046875,8055.7998046875,8083.7998046875,697000,0,0
2020-04-07,8446.2998046875,8819.400390625,8360.9501953125,8792.2001953125,814200,0,0
2020-04-08,8688.900390625,9131.7001953125,8653.900390625,8748.75,896500,0,0
2020-04-09,8973.0498046875,9128.349609375,8904.5498046875,9111.900390625,742100,0,0
2020-04-13,9103.9501953125,9112.0498046875,8912.400390625,8993.849609375,644000,0,0
2020-04-15,9196.400390625,9261.2001953125,8874.099609375,8925.2998046875,879100,0,0
2020-04-16,8851.25,9053.75,8821.900390625,8992.7998046875,719400,0,0
2020-04-17,9323.4501953125,9324.0,9091.349609375,9266.75,684200,0,0
2020-04-20,9390.2001953125,9390.849609375,9230.7998046875,9261.849609375,726400,0,0
2020-04-21,9016.9501953125,9044.400390625,8909.400390625,8981.4501953125,655100,0,0
2020-04-22,9026.75,9209.75,8946.25,9187.2998046875,734400,0,0
2020-04-23,9232.349609375,9343.599609375,9170.150390625,9313.900390625,666700,0,0
2020-04-24,9163.900390625,9296.900390625,9141.2998046875,9154.400390625,659400,0,0
2020-04-27,9259.7001953125,9377.099609375,9250.349609375,9282.2998046875,512800,0,0
2020-04-28,9389.7998046875,9404.400390625,9260.0,9380.900390625,614500,0,0
2020-04-29,9408.599609375,9599.849609375,9392.349609375,9553.349609375,653000,0,0
2020-04-30,9753.5,9889.0498046875,9731.5,9859.900390625,931200,0,0
2020-05-04,9533.5,9533.5,9266.9501953125,9293.5,687500,0,0
2020-05-05,9429.400390625,9450.900390625,9190.75,9205.599609375,725200,0,0
2020-05-06,9226.7998046875,9346.900390625,9116.5,9270.900390625,722200,0,0
2020-05-07,9234.0498046875,9277.849609375,9175.900390625,9199.0498046875,708700,0,0
2020-05-08,9376.9501953125,9382.650390625,9238.2001953125,9251.5,609100,0,0
2020-05-11,9348.150390625,9439.900390625,9219.9501953125,9239.2001953125,704600,0,0
2020-05-12,9168.849609375,9240.849609375,9043.9501953125,9196.5498046875,805500,0,0
2020-05-13,9584.2001953125,9584.5,9351.099609375,9383.5498046875,846400,0,0
2020-05-14,9213.9501953125,9281.099609375,9119.75,9142.75,602600,0,0
2020-05-15,9182.400390625,9182.400390625,9050.0,9136.849609375,575900,0,0
2020-05-18,9158.2998046875,9158.2998046875,8806.75,8823.25,773000,0,0
2020-05-19,8961.7001953125,9030.349609375,8855.2998046875,8879.099609375,762200,0,0
2020-05-20,8889.150390625,9093.7998046875,8875.349609375,9066.5498046875,622300,0,0
2020-05-21,9079.4501953125,9178.5498046875,9056.099609375,9106.25,631500,0,0
2020-05-22,9067.900390625,9149.599609375,8968.5498046875,9039.25,675800,0,0
2020-05-26,9099.75,9161.650390625,8996.650390625,9029.0498046875,655000,0,0
2020-05-27,9082.2001953125,9334.0,9004.25,9314.9501953125,763500,0,0
2020-05-28,9364.9501953125,9511.25,9336.5,9490.099609375,837900,0,0
2020-05-29,9422.2001953125,9598.849609375,9376.900390625,9580.2998046875,967000,0,0
2020-06-01,9726.849609375,9931.599609375,9706.9501953125,9826.150390625,794200,0,0
2020-06-02,9880.849609375,9995.599609375,9824.0498046875,9979.099609375,770200,0,0
2020-06-03,10108.2998046875,10176.2001953125,10035.5498046875,10061.5498046875,794700,0,0
2020-06-04,10054.25,10123.849609375,9944.25,10029.099609375,775100,0,0
2020-06-05,10093.7998046875,10177.7998046875,10040.75,10142.150390625,987100,0,0
2020-06-08,10326.75,10328.5,10120.25,10167.4501953125,936500,0,0
2020-06-09,10181.150390625,10291.150390625,10021.4501953125,10046.650390625,754200,0,0
2020-06-10,10072.599609375,10148.75,10036.849609375,10116.150390625,632400,0,0
2020-06-11,10094.099609375,10112.0498046875,9885.0498046875,9902.0,715500,0,0
2020-06-12,9544.9501953125,9996.0498046875,9544.349609375,9972.900390625,796300,0,0
2020-06-15,9919.349609375,9943.349609375,9726.349609375,9813.7001953125,716100,0,0
2020-06-16,10014.7998046875,10046.150390625,9728.5,9914.0,899900,0,0
2020-06-17,9876.7001953125,10003.599609375,9833.7998046875,9881.150390625,685400,0,0
